Histogram data for solute 1
value  % cumul. %
0    0.06    0.06
1    1.38    1.44
2    0.92    2.36
3    0.35    2.71
4    0.35    3.06
5    0.87    3.92
6    0.87    4.79
7    0.52    5.31
8    0.92    6.23
9    0.98    7.21
10    0.81    8.02
11    1.21    9.23
12    1.15   10.38
13    1.10   11.48
14    1.27   12.75
15    1.56   14.30
16    1.10   15.40
17    1.38   16.78
18    1.27   18.05
19    1.50   19.55
20    0.98   20.53
21    1.50   22.03
22    2.08   24.11
23    1.44   25.55
24    1.38   26.93
25    1.50   28.43
26    1.50   29.93
27    1.27   31.20
28    2.08   33.28
29    1.50   34.78
30    1.90   36.68
31    1.33   38.00
32    1.44   39.45
33    1.44   40.89
34    1.44   42.33
35    1.50   43.83
36    1.15   44.98
37    2.13   47.12
38    1.90   49.02
39    1.90   50.92
40    1.85   52.77
41    1.73   54.50
42    2.19   56.69
43    1.79   58.48
44    1.85   60.32
45    1.85   62.17
46    2.13   64.30
47    1.85   66.15
48    2.19   68.34
49    1.96   70.30
50    1.79   72.09
51    2.42   74.51
52    1.44   75.95
53    1.96   77.91
54    1.21   79.12
55    1.50   80.62
56    1.96   82.58
57    1.10   83.68
58    0.81   84.49
59    1.21   85.70
60    1.61   87.31
61    1.15   88.47
62    1.21   89.68
63    0.69   90.37
64    0.81   91.18
65    0.63   91.81
66    0.58   92.39
67    0.92   93.31
68    0.87   94.18
69    0.75   94.93
70    0.52   95.44
71    0.58   96.02
72    0.75   96.77
73    0.46   97.23
74    0.29   97.52
75    0.40   97.92
76    0.35   98.27
77    0.29   98.56
78    0.23   98.79
79    0.12   98.90
80    0.12   99.02
81    0.17   99.19
82    0.17   99.37
83    0.29   99.65
84    0.17   99.83
85    0.12   99.94
86    0.00   99.94
87    0.06  100.00
Mean = 37.706696 deviation = 19.071581 min = -0.029861 max  = 86.151970
Histogram data for solute 2
value  % cumul. %
5.9    0.00    0.00
6    1.44    1.44
6.1   27.80   29.24
6.2   12.23   41.46
6.3    6.75   48.21
6.4    4.90   53.11
6.5    4.15   57.27
6.6    2.88   60.15
6.7    2.60   62.75
6.8    2.31   65.05
6.9    2.08   67.13
7    1.96   69.09
7.1    1.85   70.93
7.2    1.44   72.38
7.3    1.50   73.88
7.4    1.33   75.20
7.5    1.10   76.30
7.6    1.21   77.51
7.7    1.27   78.78
7.8    1.38   80.16
7.9    0.92   81.08
8    0.92   82.01
8.1    0.35   82.35
8.2    0.46   82.81
8.3    0.92   83.74
8.4    0.75   84.49
8.5    0.40   84.89
8.6    0.69   85.58
8.7    0.52   86.10
8.8    0.29   86.39
8.9    0.29   86.68
9    0.35   87.02
9.1    0.23   87.25
9.2    0.46   87.72
9.3    0.17   87.89
9.4    0.29   88.18
9.5    0.29   88.47
9.6    0.52   88.99
9.7    0.46   89.45
9.8    0.17   89.62
9.9    0.29   89.91
10    0.23   90.14
Mean = 7.467884 deviation = 2.924406 min = 5.981195 max  = 25.153313
